Test Case ID,Title,Description,Priority,Component,Pre-conditions,Steps,Expected Result,Automated
TC-66,Verify Expired Coupon Error Message,Verify that a user receives an atomic error message when attempting to apply a coupon code that has expired.,Medium,Cart,Valid expired coupon exists in the system.,"1. Navigate to the Home Page.
2. Add any item to the Cart.
3. Navigate to the Cart Page.
4. Enter an expired coupon code.
5. Click 'Apply Coupon'.",Error message 'This coupon has expired.' is displayed to the user.,Yes
TC-69,Verify Free Shipping Banner on Home Page,Ensure the free shipping promotional banner is visible on the Home Page to encourage higher order value.,High,UI Components,none,"1. Navigate to the Home Page.
2. Observe the top notification bar.",The banner text 'Free shipping on orders over $50' is clearly visible.,Yes
TC-70,Verify Free Shipping Banner on Cart Page,Ensure the free shipping promotional banner is visible on the Cart Page.,Medium,UI Components,none,"1. Navigate to the Cart Page.
2. Observe the top notification bar.",The banner text 'Free shipping on orders over $50' is clearly visible.,Yes
TC-71,Verify Free Shipping Banner on Checkout Page,Ensure the free shipping promotional banner is visible on the Checkout Page.,Medium,UI Components,Items in cart to access checkout.,"1. Add an item to the cart.
2. Navigate to the Checkout Page.
3. Observe the top notification bar.",The banner text 'Free shipping on orders over $50' is clearly visible.,Yes
TC-72,Verify Free Shipping Banner Not on My Account,Ensure the visual clutter is minimized by verifying the free shipping banner does NOT appear on the My Account page.,Low,UI Components,none,"1. Navigate to the My Account Page.
2. Observe the top notification bar area.",The free shipping banner is NOT displayed.,Yes
TC-33,Guest User Checkout End-to-End Flow,Verify that a guest user can successfully complete a purchase using a free coupon code.,Critical,Checkout,Free coupon code available.,"1. Navigate to Home Page.
2. Add an item to the Cart.
3. Navigate to the Cart Page.
4. Apply a valid free coupon.
5. Proceed to Checkout.
6. Enter valid billing details.
7. Click 'Place Order'.",User is redirected to Order Received page. Order is successfully created in the database.,Yes
TC-01,Verify Product Grid Display,Smoke test to ensure the main product grid renders the correct number of products on load.,High,Home Page,none,"1. Navigate to the Home Page.
2. Count the number of product cards displayed in the main grid.",Exactly 16 products are displayed.,Yes
TC-67,Verify Home Page Heading,Ensure the main shop heading is present and correct.,Low,Home Page,none,"1. Navigate to the Home Page.
2. Locate the main page heading.",The heading text reads 'Shop'.,Yes
TC-68,Verify Main Navigation Menu,Ensure all primary navigation menu items are rendered.,High,Home Page,none,1. detailed check of the header section.,"Home, Cart, Checkout, and My Account links are visible.",Yes
TC-12,Verify Login Failure for Non-Existing User,Ensure appropriate security feedback is given when logging in with a non-existent username.,Medium,My Account,none,"1. Navigate to My Account page.
2. Enter a non-existent username.
3. Enter any password.
4. Click Login.",Error message displayed: 'Error: The username... is not registered on this site.',Yes
TC-13,New User Registration,Verify a visitor can register a new account.,High,My Account,none,"1. Navigate to My Account page.
2. Enter a new email address.
3. Enter a valid password.
4. Click Register.",User is registered and immediately signed in.,Yes
TC-14,Existing User Login,Verify an existing user can log in with valid credentials.,High,My Account,User exists (e.g. created via API).,"1. Create user via API (or use existing).
2. Navigate to My Account.
3. Enter username and password.
4. Click Login.",User is logged in; account/dashboard is visible.,Yes
TC-148,My Account (Logged In) – Page Loads,Smoke: Logged-in My Account page loads and shows account area (not login form).,High,My Account (Logged In),User is logged in (session established via fixture).,"1. Establish logged-in session (API/cookie or fixture).
2. Navigate to My Account.",Account area is visible; login/register form is NOT shown; Log out link is visible.,Yes
TC-149,My Account (Logged In) – Left Nav Present,Smoke: Left sidebar shows all expected account navigation links.,High,My Account (Logged In),User is logged in.,"1. Establish logged-in session.
2. Navigate to My Account.
3. Observe left sidebar.",Left nav shows Dashboard Orders Downloads Addresses Account details Log out.,Yes
TC-150,My Account (Logged In) – Main Content Visible,Smoke: Main content area is visible (default tab).,High,My Account (Logged In),User is logged in.,"1. Establish logged-in session.
2. Navigate to My Account.
3. Observe main content area.",Main content area is visible (Dashboard or default tab content).,Yes
TC-151,My Account (Logged In) – Log Out Link Visible,Smoke: Log out link is present and visible in left nav.,High,My Account (Logged In),User is logged in.,"1. Establish logged-in session.
2. Navigate to My Account.
3. Locate Log out in left nav.",Log out link is visible and present in left sidebar.,Yes
TC-152,My Account (Logged In) – Breadcrumb Shows My Account,Smoke: Breadcrumb trail includes My account.,Medium,My Account (Logged In),User is logged in.,"1. Establish logged-in session.
2. Navigate to My Account.
3. Observe breadcrumb.",Breadcrumb contains 'My account'. (e.g. Home > My account > ...),Yes
TC-153,My Account (Logged In) – Account Details Tab,Smoke: Account details tab opens and shows key form elements.,High,My Account (Logged In),User is logged in.,"1. Establish logged-in session.
2. Navigate to My Account.
3. Click Account details in left nav.
4. Observe form.",Account details section visible: First name Last name Display name Email address; Password change section; Save changes button.,Yes
TC-154,My Account (Logged In) – Header Nav Visible,Smoke: Header navigation is present when logged in.,Medium,My Account (Logged In),User is logged in.,"1. Establish logged-in session.
2. Navigate to My Account.
3. Observe header.",Header shows expected menu items (e.g. Home Cart Checkout My account Sample Page).,Yes
TC-155,My Account (Logged In) – Orders Tab Opens,Regression: Orders tab opens and order section content is visible.,High,My Account (Logged In),User is logged in.,"1. Establish logged-in session.
2. Navigate to My Account.
3. Click Orders in left nav.
4. Observe main content area.",Orders section is visible; order table or empty state is displayed.,Yes
TC-156,My Account (Logged In) – Orders Tab Empty State,Regression: When user has no orders the Orders tab shows empty state message.,High,My Account (Logged In),User is logged in with no order history (e.g. my_account_smoke_user).,"1. Establish logged-in session (user with no orders).
2. Navigate to My Account.
3. Click Orders in left nav.
4. Observe content.",Empty state message is displayed (e.g. 'No order has been made yet' or equivalent).,Yes
TC-157,My Account (Logged In) – Orders Tab Shows Order List,Regression: When user has at least one order the Orders tab shows at least one order in the list.,High,My Account (Logged In),User is logged in with at least one order (e.g. user_with_one_order).,"1. Establish logged-in session (user with orders).
2. Navigate to My Account.
3. Click Orders in left nav.
4. Observe order list.",At least one order row/link is visible in the order list.,Yes
TC-80,Verify Product Name on PDP,Ensure the product detail page (PDP) displays the correct product title.,High,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Observe product title.",Title matches the product database/API record.,Yes
TC-81,Verify Main Product Image,Ensure the main product image loads correctly on the PDP.,High,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Inspect the main image element.",Main image source URL is correct and image is visible.,Yes
TC-82,Verify Product Image Gallery,Ensure product thumbnails/gallery images are displayed.,Medium,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Inspect thumbnail images.",All secondary images associated with product are visible.,Yes
TC-83,Verify Variable Product Indicator,Ensure the customer is informed that the product is variable.,Low,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Check for type description text.",Text 'This is a variable product' is present.,Yes
TC-84,Verify Price Range Display,Ensure the price range is displayed for variable products.,High,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Observe price section.",Price HTML matches the expected price range.,Yes
TC-85,Verify Add to Cart Button Visibility,Ensure the Add to Cart button is present on the page.,High,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Locate 'Add to cart' button.",Button is visible with text 'Add to cart'.,Yes
TC-86,Verify Quantity Field Default,Ensure the quantity input defaults to 1.,Low,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Check quantity input value.",Default value is '1'.,Yes
TC-87,Verify Product SKU,Ensure the correct SKU is displayed.,Medium,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Check SKU field.",SKU matches the product record.,Yes
TC-88,Verify Product Category,Ensure the correct Category is displayed.,Medium,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Check Category field.",Category matches the product record.,Yes
